station_code,date,value
53662,10,26.2
53662,11,24.7
53662,12,4.3
53663,1,8.2
53663,2,3.9000000000000004
53663,3,12.7
53663,4,5.4
53663,5,14.100000000000001
53663,6,86.6
53663,7,53.6
53663,8,126.1
53663,9,43.5
53663,10,6.2
53663,11,29.2
53663,12,0.0
53664,1,6.8
53664,2,4.2
53664,3,17.8
53664,4,7.0
53664,5,11.9
53664,6,50.400000000000006
53664,7,134.9
53664,8,141.2
53664,9,53.8
53664,10,8.2
53664,11,27.1
53664,12,2.9000000000000004
53665,1,10.9
53665,2,10.6
53665,3,16.0
53665,4,4.4
53665,5,23.5
53665,6,26.5
53665,7,122.9
53665,8,164.2
53665,9,39.0
53665,10,1.9
53665,11,22.3
53665,12,0.7
53666,1,5.0
53666,2,7.3999999999999995
53666,3,15.8
53666,4,2.8
53666,5,15.8
53666,6,35.0
53666,7,137.79999999999998
53666,8,143.2
53666,9,51.9
53666,10,4.1
53666,11,27.1
53666,12,1.2
53669,1,6.1
53669,2,13.0
53669,3,16.1
53669,4,3.9000000000000004
53669,5,38.8
53669,6,20.6
53669,7,108.69999999999999
53669,8,175.2
53669,9,43.0
53669,10,2.6999999999999997
53669,11,24.3
53669,12,0.9
53673,1,9.899999999999999
53673,2,2.3
53673,3,13.4
53673,4,5.9
53673,5,41.099999999999994
53673,6,75.4
53673,7,162.2
53673,8,149.7
53673,9,31.1
53673,10,1.3
53673,11,26.6
53673,12,0.5
53674,1,9.6
53674,2,4.5
53674,3,15.5
53674,4,5.8
53674,5,76.2
53674,6,89.9
53674,7,100.9
53674,8,152.29999999999998
53674,9,22.8
53674,10,2.2
53674,11,27.1
53674,12,0.8
53676,1,7.1
53676,2,3.2
53676,3,15.8
53676,4,3.4000000000000004
53676,5,77.10000000000001
53676,6,61.800000000000004
53676,7,126.6
53676,8,165.6
53676,9,33.5
53676,10,1.5
53676,11,23.2
53676,12,1.0
53677,1,10.299999999999999
53677,2,6.9
53677,3,14.0
53677,4,8.4
53677,5,24.900000000000002
53677,6,16.9
53677,7,144.1
53677,8,235.4
53677,9,17.9
53677,10,4.5
53677,11,23.2
53677,12,0.9
53678,1,6.9
53678,2,7.800000000000001
53678,3,13.6
53678,4,8.8
53678,5,28.0
53678,6,32.4
53678,7,125.2
53678,8,201.2
53678,9,37.8
53678,10,6.7
53678,11,25.9
53678,12,1.3
53679,1,16.3
53679,2,8.1
53679,3,10.3
53679,4,14.3
53679,5,57.7
53679,6,19.5
53679,7,97.8
53679,8,252.8
53679,9,32.8
53679,10,7.199999999999999
53679,11,26.0
53679,12,0.8
53680,1,8.8
53680,2,6.3
53680,3,19.7
53680,4,15.5
53680,5,69.3
53680,6,57.8
53680,7,140.7
53680,8,128.1
53680,9,53.6
53680,10,0.6
53680,11,36.199999999999996
53680,12,1.5
53681,1,9.9
53681,2,2.8
53681,3,20.7
53681,4,7.6000000000000005
53681,5,57.9
53681,6,92.9
53681,7,173.7
53681,8,198.5
53681,9,60.3
53681,10,2.8
53681,11,25.5
53681,12,0.9
53682,1,4.4
53682,2,3.0
53682,3,14.1
53682,4,7.5
53682,5,73.8
53682,6,54.7
53682,7,183.7
53682,8,128.0
53682,9,65.5
53682,10,0.1
53682,11,29.4
53682,12,0.6
53685,1,12.4
53685,2,5.1
53685,3,20.2
53685,4,16.2
53685,5,62.4
53685,6,38.6
53685,7,124.69999999999999
53685,8,212.1
53685,9,80.2
53685,10,1.5
53685,11,26.9
53685,12,1.4
53687,1,12.799999999999999
53687,2,7.199999999999999
53687,3,14.0
53687,4,10.5
53687,5,61.2
53687,6,39.8
53687,7,167.6
53687,8,237.5
53687,9,65.2
53687,10,2.2
53687,11,29.500000000000004
53687,12,1.9000000000000001
53688,1,7.4
53688,2,4.800000000000001
53688,3,23.6
53688,4,15.5
53688,5,70.4
53688,6,63.2
53688,7,65.9
53688,8,81.8
53688,9,74.60000000000001
53688,10,0.3
53688,11,32.199999999999996
53688,12,0.4
53689,1,7.7
53689,2,1.0
53689,3,5.199999999999999
53689,4,10.1
53689,5,77.0
53689,6,96.4
53689,7,37.3
53689,8,179.9
53689,9,107.8
53689,10,0.0
53689,11,19.4
53689,12,0.0
53690,1,4.8
53690,2,0.6
53690,3,15.3
53690,4,9.3
53690,5,86.39999999999999
53690,6,42.3
53690,7,205.2
53690,8,205.5
53690,9,63.6
53690,10,0.0
53690,11,28.700000000000003
53690,12,0.4
53691,1,9.5
53691,2,5.1
53691,3,13.0
53691,4,15.799999999999999
53691,5,73.5
53691,6,111.7
53691,7,160.6
53691,8,140.1
53691,9,56.5
53691,10,0.0
53691,11,33.8
53691,12,0.2
53692,1,3.0
53692,2,2.9
53692,3,10.2
53692,4,22.300000000000004
53692,5,84.3
53692,6,50.4
53692,7,169.9
53692,8,121.3
53692,9,69.89999999999999
53692,10,0.2
53692,11,26.999999999999996
53692,12,0.30000000000000004
53693,1,11.6
53693,2,3.3
53693,3,15.3
53693,4,14.0
53693,5,58.0
53693,6,41.5
53693,7,98.60000000000001
53693,8,260.4
53693,9,56.5
53693,10,0.1
53693,11,37.099999999999994
53693,12,1.2
53694,1,11.7
53694,2,2.0
53694,3,17.1
53694,4,9.5
53694,5,83.3
53694,6,51.7
53694,7,108.1
53694,8,133.7
53694,9,43.9
53694,10,0.4
53694,11,35.8
53694,12,3.2
53695,1,6.4
53695,2,3.6
53695,3,15.4
53695,4,10.8
53695,5,87.3
53695,6,121.8
53695,7,51.7
53695,8,103.7
53695,9,61.9
53695,10,0.1
53695,11,30.5
53695,12,0.3
53696,1,3.5
53696,2,4.6000000000000005
53696,3,14.1
53696,4,14.4
53696,5,87.7
53696,6,47.8
53696,7,93.0
53696,8,74.6
53696,9,68.5
53696,10,0.0
53696,11,24.7
53696,12,0.3
53697,1,9.299999999999999
53697,2,4.9
53697,3,8.100000000000001
53697,4,9.7
53697,5,71.5
53697,6,90.9
53697,7,108.6
53697,8,150.2
53697,9,48.1
53697,10,0.5
53697,11,17.4
53697,12,0.0
53698,1,9.1
53698,2,4.5
53698,3,11.2
53698,4,14.6
53698,5,54.7
53698,6,123.3
53698,7,128.9
53698,8,230.5
53698,9,49.1
53698,10,0.0
53698,11,30.6
53698,12,0.30000000000000004
53699,1,6.3999999999999995
53699,2,3.6999999999999997
53699,3,6.6000000000000005
53699,4,13.4
53699,5,64.2
53699,6,59.1
53699,7,65.2
53699,8,207.6
53699,9,90.5
53699,10,0.1
53699,11,18.3
53699,12,0.0
53704,1,3.5
53704,2,0.0
53704,3,0.1
53704,4,0.0
53704,5,6.0
53704,6,51.0
53704,7,15.2
53704,8,70.4
53704,9,37.6
53704,10,0.2
53704,11,2.0999999999999996
53704,12,2.8
53705,1,4.9
53705,2,0.0
53705,3,0.0
53705,4,0.3
53705,5,1.5
53705,6,21.8
53705,7,10.100000000000001
53705,8,84.9
53705,9,33.9
53705,10,0.7
53705,11,1.4
53705,12,1.7999999999999998
53707,1,6.8
53707,2,0.0
53707,3,0.6000000000000001
53707,4,4.5
53707,5,4.7
53707,6,25.2
53707,7,39.2
53707,8,116.10000000000001
53707,9,18.0
53707,10,2.2
53707,11,1.0
53707,12,3.6
53723,1,7.3
53723,2,0.3
53723,3,0.0
53723,4,1.8
53723,5,11.9
53723,6,10.8
53723,7,15.7
53723,8,98.9
53723,9,37.3
53723,10,0.2
53723,11,17.4
53723,12,4.2
53725,1,20.7
53725,2,1.0
53725,3,0.5
53725,4,3.0
53725,5,8.6
53725,6,21.2
53725,7,28.8
53725,8,145.3
53725,9,52.800000000000004
53725,10,3.2
53725,11,14.2
53725,12,5.1
53727,1,12.2
53727,2,1.1
53727,3,5.0
53727,4,2.3
53727,5,6.4
53727,6,37.3
53727,7,38.8
53727,8,222.3
53727,9,38.8
53727,10,4.8
53727,11,7.4
53727,12,4.3999999999999995
53730,1,7.8
53730,2,0.8
53730,3,1.3
53730,4,1.8
53730,5,10.8
53730,6,23.0
53730,7,16.0
53730,8,80.1
53730,9,52.1
53730,10,0.4
53730,11,10.5
53730,12,1.7000000000000002
53732,1,15.7
53732,2,0.0
53732,3,2.8
53732,4,5.0
53732,5,10.3
53732,6,33.400000000000006
53732,7,47.7
53732,8,144.9
53732,9,54.300000000000004
53732,10,2.4000000000000004
53732,11,14.4
53732,12,2.8
53735,1,13.299999999999999
53735,2,2.8
53735,3,7.1
53735,4,6.3
53735,5,22.7
53735,6,55.8
53735,7,48.4
53735,8,189.1
53735,9,54.0
53735,10,6.1
53735,11,16.2
53735,12,5.1
53738,1,12.7
53738,2,11.600000000000001
53738,3,8.1
53738,4,15.6
53738,5,15.1
53738,6,62.7
53738,7,49.1
53738,8,238.1
53738,9,58.5
53738,10,5.8
53738,11,18.0
53738,12,4.3
53740,1,12.7
53740,2,1.1
53740,3,4.9
53740,4,8.2
53740,5,14.5
53740,6,34.5
53740,7,33.7
53740,8,127.9
53740,9,59.0
53740,10,2.3
53740,11,13.0
53740,12,2.1
53748,1,12.9
53748,2,18.2
53748,3,4.9
53748,4,21.7
53748,5,12.2
53748,6,49.8
53748,7,70.6
53748,8,315.2
53748,9,30.1
53748,10,15.4
53748,11,37.0
53748,12,1.4
53750,1,11.5
53750,2,11.5
53750,3,13.0
53750,4,11.6
53750,5,5.1
53750,6,10.700000000000001
53750,7,90.8
53750,8,251.7
53750,9,66.8
53750,10,13.700000000000001
53750,11,32.699999999999996
53750,12,2.1
53751,1,12.0
53751,2,10.3
53751,3,8.8
53751,4,9.0
53751,5,8.2
53751,6,23.3
53751,7,61.9
53751,8,235.5
53751,9,51.6
53751,10,9.100000000000001
53751,11,34.300000000000004
53751,12,2.7
53753,1,7.5
53753,2,16.9
53753,3,12.3
53753,4,29.8
53753,5,37.9
53753,6,16.4
53753,7,75.8
53753,8,231.7
53753,9,48.5
53753,10,13.3
53753,11,17.9
53753,12,3.0
53754,1,14.8
53754,2,14.1
53754,3,6.6
53754,4,16.3
53754,5,10.7
53754,6,14.2
53754,7,58.3
53754,8,245.20000000000002
53754,9,67.2
53754,10,11.2
53754,11,26.5
53754,12,1.9000000000000001
53756,1,14.399999999999999
53756,2,9.5
53756,3,12.1
53756,4,14.5
53756,5,28.0
53756,6,15.7
53756,7,69.6
53756,8,233.5
53756,9,57.49999999999999
53756,10,11.5
53756,11,24.8
53756,12,2.5
53757,1,15.0
53757,2,14.6
53757,3,6.5
53757,4,34.5
53757,5,21.700000000000003
53757,6,40.6
53757,7,47.4
53757,8,378.8
53757,9,51.5
53757,10,17.4
53757,11,35.7
53757,12,2.1
53759,1,13.3
53759,2,13.200000000000001
53759,3,9.0
53759,4,30.1
53759,5,42.300000000000004
53759,6,54.199999999999996
53759,7,64.2
53759,8,246.1
53759,9,24.3
53759,10,16.9
53759,11,35.4
53759,12,2.5
53760,1,10.0
53760,2,11.8
53760,3,17.5
53760,4,13.4
53760,5,35.9
53760,6,66.8
53760,7,153.3
53760,8,227.4
53760,9,80.30000000000001
53760,10,20.2
53760,11,23.3
53760,12,3.1999999999999997
53763,1,6.2
53763,2,8.6
53763,3,20.9
53763,4,7.0
53763,5,44.199999999999996
53763,6,18.6
53763,7,124.8
53763,8,183.9
53763,9,38.7
53763,10,5.1
53763,11,25.0
53763,12,0.9
53764,1,8.1
53764,2,16.4
53764,3,9.3
53764,4,31.4
53764,5,36.0
53764,6,19.3
53764,7,133.2
53764,8,288.0
53764,9,42.7
53764,10,15.299999999999999
53764,11,26.1
53764,12,2.4000000000000004
53767,1,8.8
53767,2,17.2
53767,3,11.4
53767,4,35.5
53767,5,54.0
53767,6,25.8
53767,7,87.0
53767,8,263.4
53767,9,41.5
53767,10,17.3
53767,11,31.599999999999998
53767,12,5.2
53768,1,16.400000000000002
53768,2,7.9
53768,3,12.7
53768,4,29.9
53768,5,61.6
53768,6,31.6
53768,7,84.2
53768,8,233.5
53768,9,20.400000000000002
53768,10,9.9
53768,11,33.0
53768,12,0.3
53769,1,13.299999999999999
53769,2,10.1
53769,3,13.7
53769,4,28.9
53769,5,66.7
53769,6,24.1
53769,7,51.300000000000004
53769,8,226.6
53769,9,28.3
53769,10,4.0
53769,11,28.9
53769,12,0.3
53770,1,14.3
53770,2,4.8
53770,3,14.8
53770,4,27.8
53770,5,55.2
53770,6,13.8
53770,7,81.0
53770,8,233.79999999999998
53770,9,18.400000000000002
53770,10,9.7
53770,11,26.0
53770,12,0.6
53771,1,15.4
53771,2,10.799999999999999
53771,3,13.299999999999999
53771,4,25.8
53771,5,55.7
53771,6,16.4
53771,7,117.5
53771,8,254.4
53771,9,23.0
53771,10,3.4
53771,11,26.8
53771,12,0.1
53772,1,16.1
53772,2,5.5
53772,3,9.5
53772,4,17.400000000000002
53772,5,64.3
53772,6,13.5
53772,7,97.49999999999999
53772,8,254.1
53772,9,38.2
53772,10,9.3
53772,11,29.5
53772,12,1.3
53773,1,15.100000000000001
53773,2,11.899999999999999
53773,3,3.3
53773,4,43.0
53773,5,58.0
53773,6,31.0
53773,7,40.0
53773,8,159.9
53773,9,65.9
53773,10,7.9
53773,11,25.5
53773,12,2.9
53774,1,11.0
53774,2,7.0
53774,3,9.5
53774,4,17.6
53774,5,51.6
53774,6,29.900000000000002
53774,7,93.5
53774,8,242.4
53774,9,51.5
53774,10,3.5
53774,11,23.9
53774,12,1.2000000000000002
53775,1,9.1
53775,2,3.4
53775,3,15.2
53775,4,19.8
53775,5,64.5
53775,6,23.400000000000002
53775,7,141.1
53775,8,218.3
53775,9,12.8
53775,10,8.2
53775,11,23.3
53775,12,1.5
53776,1,8.6
53776,2,5.8
53776,3,13.899999999999999
53776,4,13.0
53776,5,45.5
53776,6,13.4
53776,7,80.7
53776,8,232.4
53776,9,27.3
53776,10,12.3
53776,11,25.8
53776,12,2.1
53777,1,12.6
53777,2,10.5
53777,3,11.6
53777,4,20.6
53777,5,57.7
53777,6,20.9
53777,7,79.3
53777,8,248.70000000000002
53777,9,26.4
53777,10,6.3
53777,11,28.3
53777,12,0.7
53778,1,9.8
53778,2,7.5
53778,3,20.9
53778,4,29.5
53778,5,59.900000000000006
53778,6,33.9
53778,7,86.8
53778,8,237.70000000000002
53778,9,20.3
53778,10,13.1
53778,11,22.200000000000003
53778,12,0.0
53780,1,8.4
53780,2,5.9
53780,3,10.3
53780,4,9.299999999999999
53780,5,43.4
53780,6,12.4
53780,7,146.7
53780,8,230.4
53780,9,59.3
53780,10,6.2
53780,11,25.6
53780,12,1.2
53781,1,13.4
53781,2,14.8
53781,3,4.9
53781,4,21.099999999999998
53781,5,84.1
53781,6,51.6
53781,7,71.5
53781,8,325.7
53781,9,31.7
53781,10,6.3
53781,11,18.7
53781,12,1.3
53782,1,12.5
53782,2,6.9
53782,3,12.1
53782,4,12.0
53782,5,67.6
53782,6,101.3
53782,7,177.9
53782,8,251.0
53782,9,112.79999999999998
53782,10,1.2
53782,11,31.799999999999997
53782,12,1.9
53783,1,15.7
53783,2,6.999999999999999
53783,3,19.2
53783,4,15.8
53783,5,72.1
53783,6,30.9
53783,7,121.2
53783,8,226.6
53783,9,56.8
53783,10,5.9
53783,11,32.2
53783,12,1.2
53784,1,11.2
53784,2,5.7
53784,3,6.2
53784,4,9.200000000000001
53784,5,82.9
53784,6,63.7
53784,7,40.7
53784,8,256.5
53784,9,45.8
53784,10,3.0000000000000004
53784,11,21.099999999999998
53784,12,0.0
53785,1,16.8
53785,2,6.2
53785,3,7.5
53785,4,17.4
53785,5,84.9
53785,6,21.900000000000002
53785,7,59.3
53785,8,347.4
53785,9,48.0
53785,10,5.5
53785,11,21.5
53785,12,0.4
53786,1,7.6
53786,2,11.4
53786,3,12.100000000000001
53786,4,15.4
53786,5,64.7
53786,6,65.4
53786,7,105.9
53786,8,353.9
53786,9,27.799999999999997
53786,10,8.0
53786,11,18.5
53786,12,1.5
53787,1,13.0
53787,2,11.2
53787,3,14.899999999999999
53787,4,18.8
53787,5,72.3
53787,6,26.7
53787,7,105.2
53787,8,283.7
53787,9,19.2
53787,10,15.4
53787,11,17.299999999999997
53787,12,1.2
53788,1,16.2
53788,2,9.5
53788,3,11.2
53788,4,14.4
53788,5,79.0
53788,6,32.0
53788,7,147.2
53788,8,220.6
53788,9,37.7
53788,10,6.9
53788,11,20.4
53788,12,1.5
53789,1,11.2
53789,2,4.9
53789,3,7.199999999999999
53789,4,14.3
53789,5,83.5
53789,6,52.5
53789,7,52.1
53789,8,202.1
53789,9,41.2
53789,10,0.4
53789,11,19.6
53789,12,0.0
53790,1,13.200000000000001
53790,2,4.1
53790,3,8.3
53790,4,6.699999999999999
53790,5,71.4
53790,6,27.0
53790,7,75.8
53790,8,285.0
53790,9,45.400000000000006
53790,10,8.999999999999998
53790,11,21.9
53790,12,0.2
53791,1,9.4
53791,2,6.0
53791,3,8.2
53791,4,25.3
53791,5,50.5
53791,6,67.8
53791,7,78.3
53791,8,267.8
53791,9,44.599999999999994
53791,10,0.2
53791,11,21.5
53791,12,0.2
53792,1,16.200000000000003
53792,2,6.1000000000000005
53792,3,9.7
53792,4,21.3
53792,5,85.8
53792,6,25.9
53792,7,60.9
53792,8,328.5
53792,9,69.6
53792,10,7.5
53792,11,20.3
53792,12,0.6
53794,1,17.2
53794,2,8.600000000000001
53794,3,5.1
53794,4,10.799999999999999
53794,5,75.10000000000001
53794,6,42.5
53794,7,37.4
53794,8,249.5
53794,9,30.599999999999998
53794,10,6.2
53794,11,20.2
53794,12,0.2
53795,1,14.5
53795,2,2.3000000000000003
53795,3,11.200000000000001
53795,4,13.399999999999999
53795,5,67.5
53795,6,38.4
53795,7,78.6
53795,8,330.1
53795,9,65.5
53795,10,10.1
53795,11,24.2
53795,12,0.7
53796,1,15.1
53796,2,7.3
53796,3,4.7
53796,4,7.8
53796,5,65.8
53796,6,63.2
53796,7,78.4
53796,8,331.5
53796,9,32.300000000000004
53796,10,3.3000000000000003
53796,11,17.900000000000002
53796,12,0.5
53797,1,11.8
53797,2,6.5
53797,3,9.399999999999999
53797,4,14.0
53797,5,94.5
53797,6,40.6
53797,7,105.0
53797,8,234.5
53797,9,73.80000000000001
53797,10,5.0
53797,11,16.8
53797,12,0.5
53798,1,9.100000000000001
53798,2,7.6
53798,3,9.1
53798,4,10.7
53798,5,93.2
53798,6,39.400000000000006
53798,7,168.8
53798,8,234.7
53798,9,60.9
53798,10,6.4
53798,11,18.5
53798,12,0.2
53799,1,17.5
53799,2,16.9
53799,3,4.800000000000001
53799,4,10.0
53799,5,89.19999999999999
53799,6,52.6
53799,7,27.6
53799,8,244.1
53799,9,17.0
53799,10,6.3
53799,11,18.1
53799,12,0.3
53806,1,9.4
53806,2,1.5
53806,3,23.700000000000003
53806,4,9.9
53806,5,14.900000000000002
53806,6,69.7
53806,7,71.6
53806,8,169.5
53806,9,23.7
53806,10,19.5
53806,11,7.6
53806,12,5.1000000000000005
53810,1,6.5
53810,2,0.0
53810,3,15.3
53810,4,4.8
53810,5,4.8
53810,6,28.2
53810,7,40.0
53810,8,144.0
53810,9,49.4
53810,10,0.6
53810,11,3.0
53810,12,4.5
53817,1,12.200000000000001
53817,2,12.3
53817,3,5.0
53817,4,25.2
53817,5,35.5
53817,6,81.30000000000001
53817,7,59.8
53817,8,159.20000000000002
53817,9,52.099999999999994
53817,10,27.1
53817,11,13.9
53817,12,5.6
53821,1,6.1
53821,2,9.899999999999999
53821,3,9.200000000000001
53821,4,18.7
53821,5,16.7
53821,6,56.8
53821,7,66.9
53821,8,166.5
53821,9,53.1
53821,10,8.6
53821,11,14.2
53821,12,3.6
53829,1,7.6
53829,2,14.399999999999999
53829,3,0.8
53829,4,14.7
53829,5,23.7
53829,6,94.3
53829,7,100.7
53829,8,221.7
53829,9,39.3
53829,10,16.0
53829,11,19.7
53829,12,4.5
53832,1,15.7
53832,2,17.3
53832,3,4.9
53832,4,19.2
53832,5,17.9
53832,6,109.7
53832,7,93.1
53832,8,308.5
53832,9,47.1
53832,10,11.2
53832,11,27.7
53832,12,3.3
53841,1,12.7
53841,2,15.2
53841,3,1.8
53841,4,18.900000000000002
53841,5,22.7
53841,6,108.2
53841,7,115.2
53841,8,322.3
53841,9,30.7
53841,10,13.6
53841,11,38.2
53841,12,2.5
53845,1,20.6
53845,2,4.2
53845,3,2.5
53845,4,22.5
53845,5,31.099999999999998
53845,6,125.60000000000001
53845,7,112.9
53845,8,268.0
53845,9,35.300000000000004
53845,10,19.5
53845,11,43.1
53845,12,3.0999999999999996
53848,1,18.6
53848,2,15.0
53848,3,2.4
53848,4,20.8
53848,5,50.3
53848,6,117.3
53848,7,150.9
53848,8,268.9
53848,9,48.5
53848,10,15.3
53848,11,40.4
53848,12,2.1
53850,1,15.9
53850,2,15.2
53850,3,4.4
53850,4,31.599999999999998
53850,5,23.0
53850,6,66.0
53850,7,39.9
53850,8,254.9
53850,9,48.7
53850,10,21.2
53850,11,32.1
53850,12,1.6
53852,1,17.8
53852,2,6.6
53852,3,2.2
53852,4,31.099999999999998
53852,5,48.4
53852,6,66.2
53852,7,97.0
53852,8,277.8
53852,9,38.6
53852,10,17.5
53852,11,33.1
53852,12,1.6
53853,1,21.7
53853,2,11.700000000000001
53853,3,4.9
53853,4,34.3
53853,5,65.5
53853,6,74.8
53853,7,101.5
53853,8,254.5
53853,9,27.7
53853,10,23.3
53853,11,42.699999999999996
53853,12,1.8
53854,1,15.1
53854,2,9.7
53854,3,1.8
53854,4,22.5
53854,5,32.6
53854,6,82.39999999999999
53854,7,62.0
53854,8,283.2
53854,9,30.4
53854,10,17.3
53854,11,24.3
53854,12,0.9
53856,1,18.099999999999998
53856,2,11.899999999999999
53856,3,2.6
53856,4,26.6
53856,5,51.099999999999994
53856,6,80.5
53856,7,60.9
53856,8,230.2
53856,9,22.0
53856,10,20.4
53856,11,41.6
53856,12,1.0
53857,1,12.4
53857,2,12.7
53857,3,7.5
53857,4,20.1
53857,5,61.4
53857,6,78.8
53857,7,70.6
53857,8,163.29999999999998
53857,9,45.8
53857,10,25.1
53857,11,36.7
53857,12,1.9
53859,1,14.4
53859,2,11.5
53859,3,3.1
53859,4,29.5
53859,5,91.7
53859,6,92.9
53859,7,76.19999999999999
53859,8,308.1
53859,9,34.4
53859,10,31.2
53859,11,36.1
53859,12,1.7
53860,1,24.4
53860,2,12.899999999999999
53860,3,7.199999999999999
53860,4,45.7
53860,5,66.5
53860,6,54.4
53860,7,84.4
53860,8,271.8
53860,9,37.8
53860,10,15.700000000000001
53860,11,51.4
53860,12,3.6
53861,1,19.0
53861,2,15.899999999999999
53861,3,1.8
53861,4,27.0
53861,5,56.5
53861,6,85.7
53861,7,60.1
53861,8,271.7
53861,9,21.400000000000002
53861,10,28.7
53861,11,19.6
53861,12,0.4
53862,1,16.7
53862,2,10.1
53862,3,8.5
53862,4,36.900000000000006
53862,5,48.4
53862,6,45.8
53862,7,137.2
53862,8,349.1
53862,9,13.500000000000002
53862,10,13.7
53862,11,23.6
53862,12,0.1
53863,1,10.5
53863,2,9.3
53863,3,17.8
53863,4,32.6
53863,5,68.3
53863,6,25.2
53863,7,51.4
53863,8,343.8
53863,9,38.5
53863,10,11.700000000000001
53863,11,21.0
53863,12,0.1
53864,1,19.3
53864,2,10.5
53864,3,4.7
53864,4,24.0
53864,5,79.4
53864,6,58.8
53864,7,77.0
53864,8,247.3
53864,9,21.6
53864,10,28.0
53864,11,28.9
53864,12,1.0
53865,1,31.0
53865,2,12.7
53865,3,10.2
53865,4,27.5
53865,5,73.6
53865,6,77.1
53865,7,83.2
53865,8,215.0
53865,9,16.6
53865,10,20.3
53865,11,26.6
53865,12,0.7
53866,1,23.7
53866,2,15.7
53866,3,5.1000000000000005
53866,4,26.1
53866,5,51.300000000000004
53866,6,45.2
53866,7,89.19999999999999
53866,8,244.4
53866,9,2.1
53866,10,19.599999999999998
53866,11,13.299999999999999
53866,12,0.4
53868,1,20.8
53868,2,15.8
53868,3,3.0999999999999996
53868,4,30.800000000000004
53868,5,62.7
53868,6,53.5
53868,7,77.7
53868,8,183.7
53868,9,10.799999999999999
53868,10,19.8
53868,11,17.400000000000002
53868,12,0.0
53869,1,19.099999999999998
53869,2,10.5
53869,3,4.0
53869,4,23.1
53869,5,59.9
53869,6,43.0
53869,7,49.8
53869,8,297.2
53869,9,17.7
53869,10,16.0
53869,11,19.6
53869,12,0.7
53871,1,21.0
53871,2,14.5
53871,3,12.700000000000001
53871,4,40.3
53871,5,49.699999999999996
53871,6,36.0
53871,7,99.8
53871,8,190.4
53871,9,7.6
53871,10,18.6
53871,11,22.7
53871,12,0.7
53872,1,24.1
53872,2,14.7
53872,3,8.3
53872,4,44.6
53872,5,54.7
53872,6,45.2
53872,7,121.3
53872,8,232.6
53872,9,8.4
53872,10,20.2
53872,11,22.3
53872,12,0.3
53873,1,30.4
53873,2,12.7
53873,3,11.1
53873,4,23.5
53873,5,71.2
53873,6,73.3
53873,7,137.6
53873,8,251.3
53873,9,11.0
53873,10,28.3
53873,11,24.7
53873,12,2.4
53874,1,23.2
53874,2,19.6
53874,3,5.9
53874,4,29.5
53874,5,56.5
53874,6,57.5
53874,7,83.60000000000001
53874,8,227.2
53874,9,3.6
53874,10,31.4
53874,11,19.0
53874,12,1.4
53875,1,29.099999999999998
53875,2,17.4
53875,3,5.499999999999999
53875,4,28.4
53875,5,54.1
53875,6,49.2
53875,7,192.4
53875,8,199.0
53875,9,13.9
53875,10,28.5
53875,11,22.9
53875,12,0.9
53877,1,28.9
53877,2,12.2
53877,3,7.4
53877,4,32.1
53877,5,49.2
53877,6,59.199999999999996
53877,7,74.5
53877,8,29.3
53877,9,5.3
53877,10,26.0
53877,11,18.3
53877,12,1.7
53878,1,19.0
53878,2,13.0
53878,3,4.0
53878,4,28.8
53878,5,58.699999999999996
53878,6,59.0
53878,7,83.80000000000001
53878,8,267.1
53878,9,33.1
53878,10,9.7
53878,11,13.7
53878,12,1.7
53879,1,28.2
53879,2,14.6
53879,3,9.0
53879,4,28.099999999999998
53879,5,53.7
53879,6,82.7
53879,7,143.2
53879,8,173.6
53879,9,1.2
53879,10,21.2
53879,11,27.6
53879,12,2.6
53880,1,22.099999999999998
53880,2,16.2
53880,3,8.399999999999999
53880,4,39.9
53880,5,51.0
53880,6,79.2
53880,7,101.8
53880,8,194.5
53880,9,13.8
53880,10,24.5
53880,11,19.4
53880,12,2.5999999999999996
53881,1,8.1
53881,2,0.5
53881,3,7.5
53881,4,0.7
53881,5,1.9000000000000001
53881,6,16.900000000000002
53881,7,9.7
53881,8,102.0
53881,9,33.6
53881,10,0.9
53881,11,4.1
53881,12,2.0
53882,1,28.6
53882,2,12.399999999999999
53882,3,6.3
53882,4,30.9
53882,5,65.8
53882,6,78.5
53882,7,80.3
53882,8,240.7
53882,9,21.8
53882,10,28.2
53882,11,21.299999999999997
53882,12,4.1
53883,1,16.3
53883,2,12.799999999999999
53883,3,6.4
53883,4,13.6
53883,5,95.0
53883,6,34.2
53883,7,56.9
53883,8,269.7
53883,9,34.3
53883,10,5.3999999999999995
53883,11,18.2
53883,12,0.4
53884,1,20.599999999999998
53884,2,15.5
53884,3,10.0
53884,4,28.6
53884,5,60.7
53884,6,94.6
53884,7,110.9
53884,8,184.79999999999998
53884,9,15.7
53884,10,20.599999999999998
53884,11,16.7
53884,12,2.7
53885,1,25.6
53885,2,13.5
53885,3,3.4
53885,4,27.1
53885,5,62.7
53885,6,92.10000000000001
53885,7,73.3
53885,8,278.1
53885,9,11.5
53885,10,28.400000000000002
53885,11,17.900000000000002
53885,12,3.4
53886,1,20.3
53886,2,13.4
53886,3,2.4
53886,4,34.0
53886,5,72.4
53886,6,75.2
53886,7,103.9
53886,8,248.4
53886,9,65.2
53886,10,14.299999999999999
53886,11,14.9
53886,12,1.1
53888,1,16.6
53888,2,12.7
53888,3,2.9
53888,4,24.3
53888,5,65.4
