station_code,longitude,latitude,date,value
54434,118.33,40.17,11,23.900000000000002
54434,118.33,40.17,12,1.5
54434,118.3333,40.1667,1,2.9
54434,118.3333,40.1667,2,12.4
54434,118.3333,40.1667,3,21.8
54436,118.95,40.4167,1,3.2
54436,118.95,40.4167,2,9.799999999999999
54436,118.95,40.4167,3,15.0
54436,118.95,40.42,4,33.5
54436,118.95,40.42,5,116.19999999999999
54436,118.95,40.42,6,19.0
54436,118.95,40.42,7,121.1
54436,118.95,40.42,8,191.0
54436,118.95,40.42,9,54.400000000000006
54436,118.95,40.42,10,4.2
54436,118.95,40.42,11,31.700000000000003
54436,118.95,40.42,12,2.4
54437,118.6167,39.5,1,2.0
54437,118.6167,39.5,2,10.0
54437,118.6167,39.5,3,18.9
54437,118.62,39.5,4,29.5
54437,118.62,39.5,5,84.7
54437,118.62,39.5,6,31.599999999999998
54437,118.62,39.5,7,193.0
54437,118.62,39.5,8,281.6
54437,118.62,39.5,9,45.1
54437,118.62,39.5,10,5.3
54437,118.62,39.5,11,19.7
54437,118.62,39.5,12,7.0
54438,118.88,39.88,4,31.4
54438,118.88,39.88,5,107.1
54438,118.88,39.88,6,31.5
54438,118.88,39.88,7,100.8
54438,118.88,39.88,8,124.9
54438,118.88,39.88,9,35.6
54438,118.88,39.88,10,2.9000000000000004
54438,118.88,39.88,11,19.099999999999998
54438,118.88,39.88,12,1.9
54438,118.8833,39.8833,1,3.6
54438,118.8833,39.8833,2,13.100000000000001
54438,118.8833,39.8833,3,19.2
54439,118.71,40.02,4,33.3
54439,118.71,40.02,5,88.5
54439,118.71,40.02,6,36.099999999999994
54439,118.71,40.02,7,128.7
54439,118.71,40.02,8,205.1
54439,118.71,40.02,9,51.800000000000004
54439,118.71,40.02,10,3.9
54439,118.71,40.02,11,20.9
54439,118.71,40.02,12,0.6
54439,118.7167,40.0167,1,1.6
54439,118.7167,40.0167,2,14.8
54439,118.7167,40.0167,3,17.0
54449,119.5167,39.85,1,4.5
54449,119.5167,39.85,2,12.6
54449,119.5167,39.85,3,18.1
54449,119.52,39.85,4,49.5
54449,119.52,39.85,5,131.2
54449,119.52,39.85,6,7.2
54449,119.52,39.85,7,25.5
54449,119.52,39.85,8,250.20000000000002
54449,119.52,39.85,9,78.3
54449,119.52,39.85,10,4.3
54449,119.52,39.85,11,26.9
54449,119.52,39.85,12,4.5
54452,119.79,40.8,4,18.4
54452,119.79,40.8,5,106.2
54452,119.79,40.8,6,36.3
54452,119.79,40.8,7,102.60000000000001
54452,119.79,40.8,8,160.4
54452,119.79,40.8,9,54.1
54452,119.79,40.8,10,0.0
54452,119.79,40.8,11,32.9
54452,119.79,40.8,12,2.4
54452,119.8,40.8,1,3.9
54452,119.8,40.8,2,12.6
54452,119.8,40.8,3,11.8
54453,120.96,40.87,4,33.3
54453,120.96,40.87,5,93.2
54453,120.96,40.87,6,35.4
54453,120.96,40.87,7,47.5
54453,120.96,40.87,8,191.1
54453,120.96,40.87,9,61.5
54453,120.96,40.87,10,2.5
54453,120.96,40.87,11,50.7
54453,120.96,40.87,12,0.2
54453,120.9667,40.8667,1,2.2
54453,120.9667,40.8667,2,6.3999999999999995
54453,120.9667,40.8667,3,21.8
54454,120.3,40.3333,1,4.1
54454,120.3,40.3333,2,9.700000000000001
54454,120.3,40.3333,3,17.7
54454,120.31,40.33,4,29.400000000000002
54454,120.31,40.33,5,134.2
54454,120.31,40.33,6,21.9
54454,120.31,40.33,7,36.3
54454,120.31,40.33,8,197.4
54454,120.31,40.33,9,58.9
54454,120.31,40.33,10,2.6
54454,120.31,40.33,11,44.5
54454,120.31,40.33,12,4.4
54455,120.65,40.6167,1,1.7
54455,120.65,40.6167,2,3.0999999999999996
54455,120.65,40.6167,3,11.6
54455,120.65,40.62,4,25.200000000000003
54455,120.65,40.62,5,119.19999999999999
54455,120.65,40.62,6,32.7
54455,120.65,40.62,7,43.7
54455,120.65,40.62,8,186.6
54455,120.65,40.62,9,40.5
54455,120.65,40.62,10,2.7
54455,120.65,40.62,11,40.8
54455,120.65,40.62,12,0.5
54470,122.05,41.0167,1,0.5
54470,122.05,41.0167,2,14.9
54470,122.05,41.0167,3,17.900000000000002
54470,122.06,41.01,4,18.200000000000003
54470,122.06,41.01,5,107.0
54470,122.06,41.01,6,10.6
54470,122.06,41.01,7,15.2
54470,122.06,41.01,8,259.1
54470,122.06,41.01,9,30.0
54470,122.06,41.01,10,4.300000000000001
54470,122.06,41.01,11,38.0
54470,122.06,41.01,12,0.0
54471,122.1667,40.6667,1,0.7
54471,122.1667,40.6667,2,20.2
54471,122.1667,40.6667,3,14.6
54471,122.17,40.67,4,21.5
54471,122.17,40.67,5,124.0
54471,122.17,40.67,6,30.2
54471,122.17,40.67,7,22.9
54471,122.17,40.67,8,232.9
54471,122.17,40.67,9,94.8
54471,122.17,40.67,10,4.2
54471,122.17,40.67,11,36.2
54471,122.17,40.67,12,0.1
54472,122.75,40.88,4,18.7
54472,122.75,40.88,5,134.2
54472,122.75,40.88,6,74.5
54472,122.75,40.88,7,67.30000000000001
54472,122.75,40.88,8,308.4
54472,122.75,40.88,9,47.6
54472,122.75,40.88,10,2.9
54472,122.75,40.88,11,32.6
54472,122.75,40.88,12,0.0
54472,122.75,40.8833,1,0.0
54472,122.75,40.8833,2,27.4
54472,122.75,40.8833,3,17.099999999999998
54474,122.35,40.4167,1,0.2
54474,122.35,40.4167,2,21.4
54474,122.35,40.4167,3,13.899999999999999
54474,122.36,40.41,4,17.200000000000003
54474,122.36,40.41,5,166.4
54474,122.36,40.41,6,34.5
54474,122.36,40.41,7,50.4
54474,122.36,40.41,8,214.6
54474,122.36,40.41,9,82.8
54474,122.36,40.41,10,18.8
54474,122.36,40.41,11,29.1
54474,122.36,40.41,12,0.9
54475,122.45,40.56,4,12.6
54475,122.45,40.56,5,119.8
54475,122.45,40.56,6,60.4
54475,122.45,40.56,7,101.9
54475,122.45,40.56,8,206.29999999999998
54475,122.45,40.56,9,57.9
54475,122.45,40.56,10,11.1
54475,122.45,40.56,11,21.700000000000003
54475,122.45,40.56,12,0.6
54475,122.45,40.5667,1,0.0
54475,122.45,40.5667,2,20.5
54475,122.45,40.5667,3,11.3
54476,122.15,40.18,4,20.2
54476,122.15,40.18,5,146.2
54476,122.15,40.18,6,65.9
54476,122.15,40.18,7,53.8
54476,122.15,40.18,8,199.0
54476,122.15,40.18,9,82.8
54476,122.15,40.18,10,2.2
54476,122.15,40.18,11,37.1
54476,122.15,40.18,12,0.9
54476,122.15,40.1833,1,0.0
54476,122.15,40.1833,2,23.299999999999997
54476,122.15,40.1833,3,8.0
54483,123.9,40.8667,1,2.7
54483,123.9,40.8667,2,43.5
54483,123.9,40.8667,3,10.2
54483,123.9,40.87,4,37.2
54483,123.9,40.87,5,137.7
54483,123.9,40.87,6,69.0
54483,123.9,40.87,7,62.4
54483,123.9,40.87,8,453.0
54483,123.9,40.87,9,163.70000000000002
54483,123.9,40.87,10,25.2
54483,123.9,40.87,11,60.0
54483,123.9,40.87,12,0.0
54486,123.28,40.34,4,47.800000000000004
54486,123.28,40.34,5,152.8
54486,123.28,40.34,6,86.4
54486,123.28,40.34,7,60.3
54486,123.28,40.34,8,463.9
54486,123.28,40.34,9,73.9
54486,123.28,40.34,10,29.6
54486,123.28,40.34,11,77.7
54486,123.28,40.34,12,0.9
54486,123.2833,40.3333,1,0.8999999999999999
54486,123.2833,40.3333,2,21.5
54486,123.2833,40.3333,3,9.4
54493,124.78,40.72,4,36.1
54493,124.78,40.72,5,223.70000000000002
54493,124.78,40.72,6,96.8
54493,124.78,40.72,7,161.3
54493,124.78,40.72,8,498.0
54493,124.78,40.72,9,234.9
54493,124.78,40.72,10,50.4
54493,124.78,40.72,11,136.3
54493,124.78,40.72,12,0.2
54493,124.7833,40.7167,1,3.5
54493,124.7833,40.7167,2,52.900000000000006
54493,124.7833,40.7167,3,11.6
54494,124.05,40.4667,1,0.9
54494,124.05,40.4667,2,32.2
54494,124.05,40.4667,3,8.399999999999999
54494,124.05,40.47,4,59.9
54494,124.05,40.47,5,168.1
54494,124.05,40.47,6,95.8
54494,124.05,40.47,7,83.4
54494,124.05,40.47,8,408.09999999999997
54494,124.05,40.47,9,69.2
54494,124.05,40.47,10,37.8
54494,124.05,40.47,11,89.5
54494,124.05,40.47,12,0.3
54497,124.33,40.03,4,51.5
54497,124.33,40.03,5,152.9
54497,124.33,40.03,6,123.19999999999999
54497,124.33,40.03,7,205.8
54497,124.33,40.03,8,449.2
54497,124.33,40.03,9,123.8
54497,124.33,40.03,10,53.5
54497,124.33,40.03,11,101.5
54497,124.33,40.03,12,0.7
54497,124.3333,40.0333,1,0.7999999999999999
54497,124.3333,40.0333,2,43.0
54497,124.3333,40.0333,3,5.4
54499,116.2167,40.2167,1,3.3
54499,116.2167,40.2167,2,24.400000000000002
54499,116.2167,40.2167,3,11.7
54499,116.22,40.22,4,19.7
54499,116.22,40.22,5,48.5
54499,116.22,40.22,6,60.2
54499,116.22,40.22,7,193.1
54499,116.22,40.22,8,187.0
54499,116.22,40.22,9,48.8
54499,116.22,40.22,10,7.0
54499,116.22,40.22,11,25.400000000000002
54499,116.22,40.22,12,1.6
54501,115.68,39.97,4,18.5
54501,115.68,39.97,5,60.599999999999994
54501,115.68,39.97,6,62.300000000000004
54501,115.68,39.97,7,137.3
54501,115.68,39.97,8,121.10000000000001
54501,115.68,39.97,9,51.800000000000004
54501,115.68,39.97,10,3.1
54501,115.68,39.97,11,29.5
54501,115.68,39.97,12,0.0
54501,115.6833,39.9667,1,2.5
54501,115.6833,39.9667,2,12.100000000000001
54501,115.6833,39.9667,3,6.3
54502,116.03,39.48,4,19.3
54502,116.03,39.48,5,26.0
54502,116.03,39.48,6,16.4
54502,116.03,39.48,7,73.1
54502,116.03,39.48,8,186.9
54502,116.03,39.48,9,42.6
54502,116.03,39.48,10,1.6
54502,116.03,39.48,11,25.1
54502,116.03,39.48,12,0.0
54502,116.0333,39.4833,1,5.1
54502,116.0333,39.4833,2,22.7
54502,116.0333,39.4833,3,8.100000000000001
54503,115.8167,39.0667,1,3.6999999999999997
54503,115.8167,39.0667,2,27.799999999999997
54503,115.8167,39.0667,3,7.3
54503,115.82,39.06,12,0.0
54503,115.82,39.07,4,18.5
54503,115.82,39.07,5,39.300000000000004
54503,115.82,39.07,6,4.3
54503,115.82,39.07,7,81.19999999999999
54503,115.82,39.07,8,358.0
54503,115.82,39.07,9,66.9
54503,115.82,39.07,10,0.0
54503,115.82,39.07,11,19.900000000000002
54503,115.82,39.07,12,0.0
54505,116.15,39.88,4,18.599999999999998
54505,116.15,39.88,5,17.5
54505,116.15,39.88,6,31.8
54505,116.15,39.88,7,146.8
54505,116.15,39.88,8,200.20000000000002
54505,116.15,39.88,9,33.400000000000006
54505,116.15,39.88,10,2.5
54505,116.15,39.88,11,23.9
54505,116.15,39.88,12,0.0
54505,116.15,39.8833,1,3.4
54505,116.15,39.8833,2,32.0
54505,116.15,39.8833,3,7.1
54506,115.95,39.3167,1,5.2
54506,115.95,39.3167,2,19.3
54506,115.95,39.3167,3,7.1000000000000005
54506,115.95,39.32,4,14.799999999999999
54506,115.95,39.32,5,33.300000000000004
54506,115.95,39.32,6,8.6
54506,115.95,39.32,7,62.300000000000004
54506,115.95,39.32,8,151.2
54506,115.95,39.32,9,56.0
54506,115.95,39.32,10,2.8
54506,115.95,39.32,11,22.299999999999997
54506,115.95,39.32,12,0.0
54507,115.5167,39.3333,1,3.4
54507,115.5167,39.3333,2,13.0
54507,115.5167,39.3333,3,10.4
54507,115.52,39.33,4,7.699999999999999
54507,115.52,39.33,5,26.3
54507,115.52,39.33,6,27.7
54507,115.52,39.33,7,128.79999999999998
54507,115.52,39.33,8,300.2
54507,115.52,39.33,9,107.69999999999999
54507,115.52,39.33,10,4.5
54507,115.52,39.33,11,26.2
54507,115.52,39.33,12,0.1
54510,116.95,39.91,4,31.3
54510,116.95,39.91,5,47.3
54510,116.95,39.91,6,12.4
54510,116.95,39.91,7,41.5
54510,116.95,39.91,8,162.1
54510,116.95,39.91,9,45.3
54510,116.95,39.91,10,3.8
54510,116.95,39.91,11,29.4
54510,116.95,39.91,12,0.2
54510,116.95,39.9167,1,5.3
54510,116.95,39.9167,2,26.099999999999998
54510,116.95,39.9167,3,12.9
54511,116.4667,39.8,1,4.699999999999999
54511,116.4667,39.8,2,37.7
54511,116.4667,39.8,3,11.9
54511,116.47,39.8,4,12.700000000000001
54511,116.47,39.8,5,49.3
54511,116.47,39.8,6,33.7
54511,116.47,39.8,7,108.3
54511,116.47,39.8,8,167.39999999999998
54511,116.47,39.8,9,71.10000000000001
54511,116.47,39.8,10,1.8
54511,116.47,39.8,11,27.9
54511,116.47,39.8,12,0.0
54512,116.28,39.42,4,35.599999999999994
54512,116.28,39.42,5,24.8
54512,116.28,39.42,6,2.5
54512,116.28,39.42,7,24.5
54512,116.28,39.42,8,223.1
54512,116.28,39.42,9,73.5
54512,116.28,39.42,10,1.1
54512,116.28,39.42,11,28.900000000000002
54512,116.28,39.42,12,0.0
54512,116.2833,39.4167,1,4.6
54512,116.2833,39.4167,2,32.800000000000004
54512,116.2833,39.4167,3,7.3
54513,116.2,39.95,1,3.9
54513,116.2,39.95,2,33.9
54513,116.2,39.95,3,8.899999999999999
54513,116.21,39.94,4,19.8
54513,116.21,39.94,5,42.6
54513,116.21,39.94,6,22.700000000000003
54513,116.21,39.94,7,220.0
54513,116.21,39.94,8,258.0
54513,116.21,39.94,9,50.2
54513,116.21,39.94,10,3.1
54513,116.21,39.94,11,25.400000000000002
54513,116.21,39.94,12,0.0
54514,116.25,39.8667,1,4.3
54514,116.25,39.8667,2,33.0
54514,116.25,39.8667,3,6.9
54514,116.25,39.87,4,18.6
54514,116.25,39.87,5,31.9
54514,116.25,39.87,6,29.9
54514,116.25,39.87,7,161.8
54514,116.25,39.87,8,214.39999999999998
54514,116.25,39.87,9,55.9
54514,116.25,39.87,10,1.9000000000000001
54514,116.25,39.87,11,25.900000000000002
54514,116.25,39.87,12,0.0
54515,116.7,39.5,1,4.4
54515,116.7,39.5,2,22.8
54515,116.7,39.5,3,9.2
54515,116.7,39.5,4,25.599999999999998
54515,116.7,39.5,5,20.9
54515,116.7,39.5,6,166.5
54515,116.7,39.5,7,62.4
54515,116.7,39.5,8,223.6
54515,116.7,39.5,9,70.4
54515,116.7,39.5,10,1.5
54515,116.7,39.5,11,25.2
54515,116.7,39.5,12,0.0
54518,116.39,39.17,4,28.5
54518,116.39,39.17,5,47.6
54518,116.39,39.17,6,3.4
54518,116.39,39.17,7,38.0
54518,116.39,39.17,8,234.0
54518,116.39,39.17,9,74.1
54518,116.39,39.17,10,0.2
54518,116.39,39.17,11,24.5
54518,116.39,39.17,12,0.0
54518,116.4,39.1667,1,4.9
54518,116.4,39.1667,2,18.4
54518,116.4,39.1667,3,5.9
54519,116.48,39.3,4,29.8
54519,116.48,39.3,5,35.9
54519,116.48,39.3,6,15.299999999999999
54519,116.48,39.3,7,17.900000000000002
54519,116.48,39.3,8,292.8
54519,116.48,39.3,9,76.9
54519,116.48,39.3,10,0.5
54519,116.48,39.3,11,24.3
54519,116.48,39.3,12,0.0
54519,116.4833,39.3,1,4.4
54519,116.4833,39.3,2,21.5
54519,116.4833,39.3,3,8.799999999999999
54520,117.08,39.97,4,25.0
54520,117.08,39.97,5,47.8
54520,117.08,39.97,6,22.7
54520,117.08,39.97,7,70.5
54520,117.08,39.97,8,175.1
54520,117.08,39.97,9,45.1
54520,117.08,39.97,10,4.9
54520,117.08,39.97,11,25.9
54520,117.08,39.97,12,0.0
54520,117.0833,39.9667,1,4.4
54520,117.0833,39.9667,2,20.700000000000003
54520,117.0833,39.9667,3,13.0
54521,116.9833,39.7,1,5.3
54521,116.9833,39.7,2,20.2
54521,116.9833,39.7,3,9.6
54521,116.99,39.69,4,24.3
54521,116.99,39.69,5,38.0
54521,116.99,39.69,6,10.4
54521,116.99,39.69,7,39.099999999999994
54521,116.99,39.69,8,209.7
54521,116.99,39.69,9,43.5
54521,116.99,39.69,10,1.8
54521,116.99,39.69,11,30.5
54521,116.99,39.69,12,0.7
54522,117.7333,39.9167,1,4.1
54522,117.7333,39.9167,2,11.7
54522,117.7333,39.9167,3,16.8
54522,117.74,39.91,4,16.2
54522,117.74,39.91,5,49.7
54522,117.74,39.91,6,57.1
54522,117.74,39.91,7,132.9
54522,117.74,39.91,8,254.20000000000002
54522,117.74,39.91,9,42.8
54522,117.74,39.91,10,9.8
54522,117.74,39.91,11,21.8
54522,117.74,39.91,12,1.9
54523,117.06,39.43,4,21.5
54523,117.06,39.43,5,38.6
54523,117.06,39.43,6,44.6
54523,117.06,39.43,7,102.39999999999999
54523,117.06,39.43,8,153.4
54523,117.06,39.43,9,79.80000000000001
54523,117.06,39.43,10,3.6
54523,117.06,39.43,11,32.1
54523,117.06,39.43,12,0.4
54523,117.0667,39.4333,1,4.8
54523,117.0667,39.4333,2,14.9
54523,117.0667,39.4333,3,9.4
54525,117.28,39.73,4,18.0
54525,117.28,39.73,5,39.6
54525,117.28,39.73,6,26.6
54525,117.28,39.73,7,158.7
54525,117.28,39.73,8,207.3
54525,117.28,39.73,9,48.2
54525,117.28,39.73,10,5.6
54525,117.28,39.73,11,32.5
54525,117.28,39.73,12,0.4
54525,117.2833,39.7333,1,5.3
54525,117.2833,39.7333,2,14.799999999999999
54525,117.2833,39.7333,3,12.0
54526,117.3333,39.0833,1,7.5
54526,117.3333,39.0833,2,18.7
54526,117.3333,39.0833,3,19.3
54526,117.34,39.08,4,20.3
54526,117.34,39.08,5,76.0
54526,117.34,39.08,6,20.7
54526,117.34,39.08,7,121.10000000000001
54526,117.34,39.08,8,176.3
54526,117.34,39.08,9,112.7
54526,117.34,39.08,10,5.6
54526,117.34,39.08,11,27.099999999999998
54526,117.34,39.08,12,0.0
54527,117.05,39.08,4,14.299999999999999
54527,117.05,39.08,5,72.6
54527,117.05,39.08,6,44.099999999999994
54527,117.05,39.08,7,108.6
54527,117.05,39.08,8,209.3
54527,117.05,39.08,9,191.5
54527,117.05,39.08,10,4.7
54527,117.05,39.08,11,28.4
54527,117.05,39.08,12,0.0
54527,117.05,39.0833,1,3.4
54527,117.05,39.0833,2,13.5
54527,117.05,39.0833,3,13.6
54528,117.1333,39.2333,1,3.7
54528,117.1333,39.2333,2,19.0
54528,117.1333,39.2333,3,14.200000000000001
54528,117.14,39.24,4,27.2
54528,117.14,39.24,5,62.3
54528,117.14,39.24,6,21.2
54528,117.14,39.24,7,113.5
54528,117.14,39.24,8,135.7
54528,117.14,39.24,9,84.19999999999999
54528,117.14,39.24,10,2.0
54528,117.14,39.24,11,32.8
54528,117.14,39.24,12,0.1
54529,117.85,39.38,4,18.9
54529,117.85,39.38,5,72.4
54529,117.85,39.38,6,30.200000000000003
54529,117.85,39.38,7,122.2
54529,117.85,39.38,8,155.5
54529,117.85,39.38,9,39.0
54529,117.85,39.38,10,4.9
54529,117.85,39.38,11,25.1
54529,117.85,39.38,12,6.7
54529,117.85,39.3833,1,2.9
54529,117.85,39.3833,2,22.8
54529,117.85,39.3833,3,15.700000000000001
54530,117.78,39.23,4,24.0
54530,117.78,39.23,5,107.10000000000001
54530,117.78,39.23,6,3.6
54530,117.78,39.23,7,149.7
54530,117.78,39.23,8,157.3
54530,117.78,39.23,9,75.7
54530,117.78,39.23,10,5.5
54530,117.78,39.23,11,35.5
54530,117.78,39.23,12,4.1
54530,117.7833,39.2333,1,4.3
54530,117.7833,39.2333,2,22.099999999999998
54530,117.7833,39.2333,3,18.0
54531,118.7167,39.7333,1,3.1999999999999997
54531,118.7167,39.7333,2,16.1
54531,118.7167,39.7333,3,22.8
54531,118.72,39.73,4,34.5
54531,118.72,39.73,5,107.1
54531,118.72,39.73,6,34.7
54531,118.72,39.73,7,63.400000000000006
54531,118.72,39.73,8,194.6
54531,118.72,39.73,9,57.199999999999996
54531,118.72,39.73,10,6.3999999999999995
54531,118.72,39.73,11,19.8
54531,118.72,39.73,12,5.0
54532,118.08,39.81,4,24.4
54532,118.08,39.81,5,63.7
54532,118.08,39.81,6,28.0
54532,118.08,39.81,7,90.5
54532,118.08,39.81,8,185.2
54532,118.08,39.81,9,127.6
54532,118.08,39.81,10,9.5
54532,118.08,39.81,11,17.7
54532,118.08,39.81,12,0.8
54532,118.0833,39.8,1,2.5
54532,118.0833,39.8,2,13.799999999999999
54532,118.0833,39.8,3,14.600000000000001
54533,118.09,39.58,4,28.1
54533,118.09,39.58,5,70.4
54533,118.09,39.58,6,18.400000000000002
54533,118.09,39.58,7,91.8
54533,118.09,39.58,8,156.1
54533,118.09,39.58,9,71.3
54533,118.09,39.58,10,10.2
54533,118.09,39.58,11,23.8
54533,118.09,39.58,12,3.7
54533,118.1,39.5833,1,3.0
54533,118.1,39.5833,2,17.4
54533,118.1,39.5833,3,17.2
54534,118.1,39.65,1,2.5
54534,118.1,39.65,2,16.0
54534,118.1,39.65,3,17.1
54534,118.1,39.65,4,32.2
54534,118.1,39.65,5,49.300000000000004
54534,118.1,39.65,6,9.6
54534,118.1,39.65,7,68.8
54534,118.1,39.65,8,200.9
54534,118.1,39.65,9,65.0
54534,118.1,39.65,10,8.8
54534,118.1,39.65,11,19.799999999999997
54534,118.1,39.65,12,1.6
54535,118.4667,39.2833,1,2.5
54535,118.4667,39.2833,2,14.6
54535,118.4667,39.2833,3,14.200000000000001
54535,118.47,39.29,4,35.300000000000004
54535,118.47,39.29,5,133.5
54535,118.47,39.29,6,5.1
54535,118.47,39.29,7,46.7
54535,118.47,39.29,8,132.6
54535,118.47,39.29,9,93.89999999999999
54535,118.47,39.29,10,5.9
54535,118.47,39.29,11,21.5
54535,118.47,39.29,12,2.3
54539,118.8833,39.4333,1,3.3
54539,118.8833,39.4333,2,15.9
54539,118.8833,39.4333,3,14.700000000000001
54539,118.89,39.43,4,25.8
54539,118.89,39.43,5,99.5
54539,118.89,39.43,6,12.999999999999998
54539,118.89,39.43,7,53.6
54539,118.89,39.43,8,182.8
54539,118.89,39.43,9,83.4
54539,118.89,39.43,10,3.9
54539,118.89,39.43,11,21.5
54539,118.89,39.43,12,4.2
54540,119.2,39.73,4,44.8
54540,119.2,39.73,5,128.1
54540,119.2,39.73,6,8.3
54540,119.2,39.73,7,25.5
54540,119.2,39.73,8,250.0
54540,119.2,39.73,9,86.2
54540,119.2,39.73,10,4.2
54540,119.2,39.73,11,27.299999999999997
54540,119.2,39.73,12,5.9
54540,119.2,39.7333,1,2.9000000000000004
54540,119.2,39.7333,2,13.3
54540,119.2,39.7333,3,18.2
54541,119.23,39.9,4,40.199999999999996
54541,119.23,39.9,5,132.9
54541,119.23,39.9,6,15.0
54541,119.23,39.9,7,56.5
54541,119.23,39.9,8,184.7
54541,119.23,39.9,9,72.1
54541,119.23,39.9,10,2.0
54541,119.23,39.9,11,27.4
54541,119.23,39.9,12,8.0
54541,119.2333,39.9,1,1.8
54541,119.2333,39.9,2,12.8
54541,119.2333,39.9,3,18.5
54563,122.01,39.63,4,33.0
54563,122.01,39.63,5,155.7
54563,122.01,39.63,6,64.3
54563,122.01,39.63,7,23.2
54563,122.01,39.63,8,404.6
54563,122.01,39.63,9,70.4
54563,122.01,39.63,10,13.600000000000001
54563,122.01,39.63,11,63.3
54563,122.01,39.63,12,3.7
54563,122.0167,39.6333,1,1.7000000000000002
54563,122.0167,39.6333,2,19.8
54563,122.0167,39.6333,3,1.2
54565,121.47,39.6,4,18.4
54565,121.47,39.6,5,215.10000000000002
54565,121.47,39.6,6,22.0
54565,121.47,39.6,7,19.299999999999997
54565,121.47,39.6,8,271.1
54565,121.47,39.6,9,72.89999999999999
54565,121.47,39.6,10,9.5
54565,121.47,39.6,11,63.7
54565,121.47,39.6,12,2.1
54568,121.75,39.0667,1,2.4000000000000004
54568,121.75,39.0667,2,14.899999999999999
54568,121.75,39.0667,3,1.0
54568,121.76,39.06,4,17.8
54568,121.76,39.06,5,183.7
54568,121.76,39.06,6,46.0
54568,121.76,39.06,7,85.89999999999999
54568,121.76,39.06,8,323.2
54568,121.76,39.06,9,105.1
54568,121.76,39.06,10,34.7
54568,121.76,39.06,11,50.3
54568,121.76,39.06,12,7.8
54569,121.94,39.42,4,15.5
54569,121.94,39.42,5,146.7
54569,121.94,39.42,6,75.60000000000001
54569,121.94,39.42,7,37.0
54569,121.94,39.42,8,368.6
54569,121.94,39.42,9,140.3
54569,121.94,39.42,10,10.3
54569,121.94,39.42,11,48.1
54569,121.94,39.42,12,3.5
54569,121.95,39.4167,1,1.2
54569,121.95,39.4167,2,18.5
54569,121.95,39.4167,3,1.4
54575,122.3333,39.4,1,1.3
54575,122.3333,39.4,2,18.9
54575,122.3333,39.4,3,1.4
54575,122.34,39.4,4,18.9
54575,122.34,39.4,5,127.1
54575,122.34,39.4,6,63.2
54575,122.34,39.4,7,80.89999999999999
54575,122.34,39.4,8,348.6
54575,122.34,39.4,9,28.6
54575,122.34,39.4,10,16.0
54575,122.34,39.4,11,53.7
54575,122.34,39.4,12,6.1
54579,122.5833,39.2667,1,1.1
54579,122.5833,39.2667,2,19.1
54579,122.5833,39.2667,3,2.4
54579,122.59,39.27,4,16.5
54579,122.59,39.27,5,118.3
54579,122.59,39.27,6,68.5
54579,122.59,39.27,7,128.9
54579,122.59,39.27,8,330.2
54579,122.59,39.27,9,8.9
54579,122.59,39.27,10,27.5
54579,122.59,39.27,11,65.10000000000001
54579,122.59,39.27,12,5.9
54584,122.95,39.71,4,35.900000000000006
54584,122.95,39.71,5,173.3
54584,122.95,39.71,6,117.2
54584,122.95,39.71,7,111.89999999999999
54584,122.95,39.71,8,510.2
54584,122.95,39.71,9,40.5
54584,122.95,39.71,10,15.9
54584,122.95,39.71,11,84.8
54584,122.95,39.71,12,2.8
54584,122.95,39.7167,1,0.3
54584,122.95,39.7167,2,24.9
54584,122.95,39.7167,3,4.7
54590,124.15,39.9167,1,0.6
54590,124.15,39.9167,2,39.2
54590,124.15,39.9167,3,6.0
54590,124.15,39.92,4,66.0
54590,124.15,39.92,5,130.29999999999998
54590,124.15,39.92,6,171.2
54590,124.15,39.92,7,168.5
54590,124.15,39.92,8,432.4
54590,124.15,39.92,9,60.4
54590,124.15,39.92,10,44.6
54590,124.15,39.92,11,79.1
54590,124.15,39.92,12,1.9000000000000001
54594,116.35,39.7167,1,4.699999999999999
54594,116.35,39.7167,2,40.900000000000006
54594,116.35,39.7167,3,10.7
54594,116.35,39.72,4,14.100000000000001
54594,116.35,39.72,5,35.3
54594,116.35,39.72,6,76.10000000000001
54594,116.35,39.72,7,69.2
54594,116.35,39.72,8,172.6
54594,116.35,39.72,9,69.0
54594,116.35,39.72,10,2.4
54594,116.35,39.72,11,33.4
54594,116.35,39.72,12,0.0
54596,116.19,39.77,4,18.0
54596,116.19,39.77,5,18.7
54596,116.19,39.77,6,35.5
54596,116.19,39.77,7,114.30000000000001
54596,116.19,39.77,8,210.0
54596,116.19,39.77,9,68.3
54596,116.19,39.77,10,1.9
54596,116.19,39.77,11,24.1
54596,116.19,39.77,12,0.0
54596,116.2,39.7667,1,3.7
54596,116.2,39.7667,2,30.5
54596,116.2,39.7667,3,13.0
54597,115.7333,39.7333,1,3.1999999999999997
54597,115.7333,39.7333,2,14.5
54597,115.7333,39.7333,3,10.9
54597,115.74,39.73,4,23.6
54597,115.74,39.73,5,31.0
54597,115.74,39.73,6,34.900000000000006
54597,115.74,39.73,7,191.9
54597,115.74,39.73,8,214.1
54597,115.74,39.73,9,53.2
54597,115.74,39.73,10,4.0
54597,115.74,39.73,11,26.0
54597,115.74,39.73,12,0.0
54601,115.64,38.98,4,24.0
54601,115.64,38.98,5,53.8
54601,115.64,38.98,6,8.1
